S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,8581,1,2020,4,196.794,2,2.00,1,,,,,,2,1,1,1,0000,32,10,4,2,0,1,1,1,1,0,1,1,1,1,2,1,3,2,2,1,1,1,1,0,0,2,1,1,2,1,0,0,1,1,3342775.0000,4,3,3,0,0,0,0,9,22934,18934,19372,4000,17611,9157,2598,2898,4719,9157,0,4719,0,0,0,9157,0,0,0,2898,0,0,4719,0,0,0,0,0,0,0,0,438,438,0,0,21611,4545,1128,4446,2751,341,305,1718,1534,3577,1266,1,2,1,1
2019,8582,10,2019,4,237.087,5,3.75,1,1,2,,,3,2,1,1,1,0000,32,10,4,2,0,1,1,1,1,0,1,1,1,1,0,2,4,2,2,1,2,2,1,1,0,2,1,,2,2,0,0,,1,,,4,4,1,0,2,2,7,30546,25350,26711,5196,23179,13410,5599,0,7701,13410,0,7701,0,0,0,13410,0,0,0,0,0,534,0,0,0,0,7167,0,0,0,0,1361,233,557,571,28375,3302,672,6706,1486,602,1231,1500,4238,6921,1718,2,2,1,1
2019,8583,9,2019,3,182.883,4,3.20,2,,2,,,2,2,1,1,1,0000,32,10,4,2,0,1,1,0,1,0,1,1,1,0,0,2,5,2,2,1,1,2,1,2,0,2,1,1,2,2,0,0,1,0,4000000.0000,5,5,5,0,0,0,0,9,39168,32042,47953,7125,16633,47611,0,0,343,47611,0,343,0,0,0,42358,5252,0,0,0,0,343,0,0,0,0,0,0,0,0,0,15911,10986,2676,2249,23133,3880,1468,6732,2362,1414,383,1479,2686,2341,388,1,1,1,1
2019,8584,1,2020,4,254.997,4,3.20,1,,2,,,2,2,1,1,1,0000,32,10,4,2,0,1,1,1,1,0,1,1,1,1,2,2,4,1,2,1,1,1,1,1,0,2,1,,2,2,0,0,1,0,4500000.0000,3,5,5,0,0,0,0,9,38919,31001,51431,7917,14455,51089,0,0,343,51089,0,343,0,0,0,51089,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,20430,15691,2664,2075,22159,168,0,6683,2808,1693,100,364,2469,3465,4409,5,1,1,1
2019,8585,10,2019,4,298.382,2,2.00,0,,,,,,2,1,1,1,0000,32,10,4,2,0,1,1,0,3,0,1,1,1,1,4,2,5,2,2,1,2,1,1,1,0,2,2,2,2,2,0,0,1,2,4000000.0000,3,5,5,0,0,0,0,10,43429,36929,42472,6500,28257,0,9998,28174,4299,0,423,4299,0,0,0,0,0,0,0,27751,0,0,4299,0,0,0,0,0,0,0,0,5543,5543,0,0,34757,3268,1037,6657,4748,1584,404,3639,1717,7973,3730,1,1,3,1
2019,8586,12,2019,4,582.608,2,2.00,1,,,,,,2,1,1,1,0000,32,10,4,2,0,1,1,1,1,0,1,1,0,1,1,1,3,2,2,1,2,1,1,1,0,2,1,2,2,1,0,0,1,0,3500000.0000,3,3,3,0,0,0,0,10,29455,25455,30519,4000,14676,8337,19984,600,1599,0,0,1599,0,0,0,0,0,0,8337,600,0,0,1599,0,0,0,0,0,0,0,0,5064,4310,455,299,18676,5740,217,4199,2627,152,245,1211,655,3320,310,1,2,2,1
2019,8587,1,2020,4,102.763,2,2.00,0,,,,,,2,1,1,2,0000,23,9,2,2,1,0,0,0,1,1,0,1,0,1,1,0,3,2,2,1,2,2,2,0,0,1,2,,2,1,0,0,1,0,2000000.0000,4,3,3,0,0,0,0,2,6296,4296,4296,2000,7662,0,0,0,4296,0,0,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,0,0,0,0,0,0,0,0,0,9662,1835,458,2000,747,0,0,557,797,413,2855,3,1,3,3
2019,8588,1,2020,4,392.766,5,3.75,2,3,,,,3,2,1,1,2,0000,23,9,2,2,0,1,1,1,1,0,1,1,1,1,1,1,2,2,2,1,1,2,2,1,0,1,1,,2,1,0,0,1,0,300000.0000,4,5,4,0,0,0,0,4,18763,16563,17662,2200,12902,13190,0,0,4472,13190,0,4472,0,0,0,11710,1480,0,0,0,0,470,0,0,0,0,0,0,0,0,4002,1099,0,454,645,15102,1741,327,2200,1134,5201,2273,267,787,736,436,2,1,1,3
2019,8589,1,2020,4,333.395,5,3.75,2,,,,1,1,4,3,1,2,0000,23,9,2,2,0,1,1,1,1,1,1,2,1,1,2,3,2,2,2,1,1,2,2,1,0,1,1,1,2,1,0,0,1,0,3000000.0000,4,5,5,0,0,0,0,7,31370,28870,42813,2500,18686,39964,0,0,2850,39897,0,2850,0,0,0,411,0,39487,67,0,0,152,0,0,0,2698,0,0,0,0,0,13944,9599,2296,2048,21186,4833,723,2598,1337,255,980,1383,5768,1762,1545,5,1,1,3
2019,8590,1,2020,4,226.863,6,4.25,2,,1,1,2,4,2,1,1,2,0000,23,9,2,2,0,1,1,1,2,1,0,1,0,1,2,1,3,2,2,1,1,2,2,0,0,1,2,,2,1,0,0,1,0,1304337.0000,5,4,4,0,0,0,0,3,16361,14161,16109,2200,14507,14710,0,0,1399,4719,0,724,674,0,0,0,4719,0,9992,0,0,724,0,0,0,0,0,0,0,0,0,1948,713,689,546,16707,4529,754,2200,879,183,0,119,2622,3424,1997,2,1,2,3
2019,8591,1,2020,4,290.607,4,3.20,0,,,,,,4,2,2,2,0000,23,9,2,2,0,1,1,0,2,2,1,1,0,1,2,0,2,2,2,1,1,2,2,0,0,1,2,1,1,,0,0,1,0,500000.0000,4,4,4,0,0,0,0,2,11193,8993,8993,2200,4340,0,0,0,8993,0,0,8993,0,0,0,0,0,0,0,0,0,0,1998,0,0,6994,0,0,0,0,0,0,0,0,0,6540,1382,466,2200,1282,0,763,109,0,168,170,2,1,3,3
2019,8592,12,2019,4,304.256,4,3.20,3,,1,,,1,3,2,1,2,0000,23,9,2,2,0,2,2,0,1,1,0,1,0,1,2,1,3,2,2,1,1,2,2,1,0,1,1,,2,2,0,0,1,0,1657396.0000,4,4.5,4.5,0,0,0,0,6,22576,20276,23422,2300,21389,23270,0,0,152,10764,0,152,0,0,0,0,5232,5532,12506,0,0,152,0,0,0,0,0,0,0,0,0,3146,1272,1031,843,23689,6150,1082,2300,2804,3940,0,2365,2417,2127,505,3,1,2,3
2019,8593,1,2020,4,439.020,4,3.20,2,1,1,,,2,2,1,1,2,0000,23,9,2,2,0,1,1,1,1,1,0,1,1,1,3,1,3,2,2,1,2,1,1,1,0,1,1,,2,1,0,0,1,0,1304337.0000,5,4,4,0,0,0,0,5,20569,18369,20537,2200,17926,20194,0,0,343,20194,0,343,0,0,0,13729,6465,0,0,0,0,343,0,0,0,0,0,0,0,0,0,2167,853,565,749,20126,1548,567,2200,2249,2940,1601,119,736,7173,994,2,1,1,3
2019,8594,1,2020,4,230.197,4,3.20,3,,,,1,1,3,2,1,2,0000,23,9,2,2,1,1,1,1,2,1,0,1,1,1,2,1,4,2,2,1,1,2,1,0,0,1,1,,2,1,0,0,1,0,2000000.0000,4,4,4,0,0,0,0,6,23854,21654,24807,2200,18143,24655,0,0,152,24655,0,152,0,0,0,11550,4924,8181,0,0,0,152,0,0,0,0,0,0,0,0,0,3153,1560,641,952,20343,4255,1123,2200,2060,695,1921,1138,2153,2526,2274,2,1,1,3
2019,8595,1,2020,4,390.379,5,3.75,2,1,2,,,3,2,1,1,2,0000,23,9,2,2,0,1,1,0,1,0,1,1,0,1,1,2,4,2,2,1,1,2,2,1,1,1,1,,2,2,0,0,1,0,1602408.0000,5,3,3,0,0,0,0,5,24662,22662,27012,2000,15475,26478,0,0,534,0,0,534,0,0,0,0,0,0,26478,0,0,534,0,0,0,0,0,0,0,0,0,4349,1092,2169,1088,17475,3182,152,2084,994,163,0,1217,2568,5312,1803,2,1,2,3
2019,8596,1,2020,4,422.317,4,3.20,1,,,,,,4,2,2,2,0000,23,9,2,2,0,1,1,1,2,1,0,1,1,1,2,1,3,2,2,1,1,2,1,0,0,1,2,,2,1,0,0,1,0,3000000.0000,4,4,2,0,0,0,0,1,8591,7091,7474,1500,18350,3497,0,0,3977,0,0,3977,0,0,0,0,0,0,3497,0,0,0,0,0,0,3977,0,0,0,0,0,383,0,171,212,19850,733,65,1500,1074,1889,1000,10230,465,2501,392,3,2,2,3
2019,8597,12,2019,4,258.428,3,2.65,1,,,,,,3,1,2,2,0000,23,9,2,2,1,0,0,1,1,0,0,1,0,1,2,1,3,2,2,1,1,2,2,0,0,1,2,,2,1,0,0,1,0,1602408.0000,4,3,3,0,0,0,0,3,11331,9331,9515,2000,21814,4519,0,0,4996,3520,0,4996,0,0,0,3520,0,0,999,0,0,0,4996,0,0,0,0,0,0,0,0,185,0,21,164,23814,6493,1956,2000,2827,1613,470,785,376,5437,1856,2,2,1,3
2019,8598,1,2020,4,399.024,7,4.75,2,1,1,2,1,5,2,1,1,2,0000,23,9,2,2,0,1,1,1,1,1,0,1,1,0,1,0,1,2,2,1,1,2,2,1,0,1,2,,2,1,0,0,,0,,,4,4,1,0,2,2,1,11268,11268,11655,0,14225,8781,0,0,2874,8781,0,1576,1298,0,0,5698,3083,0,0,0,0,876,0,0,0,0,0,699,0,0,0,387,0,44,343,14225,4346,427,1808,716,44,0,478,1864,4543,0,2,1,1,3
2019,8599,3,2020,4,391.038,5,3.75,2,,1,2,,3,2,1,1,1,0000,43,10,3,5,0,1,1,1,3,0,1,1,0,1,3,3,7,2,2,1,1,1,2,3,1,2,1,,2,2,0,0,1,0,3363023.0000,4,6,6,0,0,0,0,8,34416,27916,36361,6500,30163,18938,0,16886,537,18788,0,537,0,0,0,11149,7639,0,151,16886,0,537,0,0,0,0,0,0,0,0,0,8445,5201,1686,1558,36663,3990,0,6684,1522,755,855,5471,6343,10321,723,3,2,1,1
2019,8600,3,2020,4,398.751,5,3.75,3,,1,1,,2,3,1,2,1,0000,43,10,3,5,1,0,0,1,1,0,1,1,1,1,4,4,7,2,2,1,1,1,2,0,1,2,1,1,2,2,0,0,1,0,3300000.0000,4,6,6,0,0,0,0,8,38698,31147,49400,7550,25046,49055,0,0,345,44052,0,345,0,0,0,41619,0,2434,5002,0,0,345,0,0,0,0,0,0,0,0,0,18252,13192,2817,2242,32058,6625,972,6877,3115,615,1069,1526,4021,5383,1855,3,1,1,1
2019,8601,3,2020,4,593.055,2,2.00,2,,,,,,2,1,1,1,0000,43,10,3,5,0,1,1,1,2,0,1,1,1,1,2,3,4,2,2,1,1,1,2,1,0,2,1,1,1,1,0,0,1,0,3000000.0000,3,6,6,0,0,0,0,7,17197,10095,12118,7102,14140,12118,0,0,0,12118,0,0,0,0,0,839,0,11279,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,1115,427,482,21242,891,183,7629,1557,1334,251,6898,478,702,1318,3,2,1,1
2019,8602,1,2020,4,231.711,3,2.65,3,,,,,,3,2,1,1,4000,31,3,4,4,0,1,1,1,1,0,1,1,1,1,2,4,2,2,2,1,2,1,2,0,0,2,1,,2,1,0,0,1,0,1700000.0000,3,5,5,0,0,0,0,10,47356,42954,59375,4402,28025,59375,0,0,0,59375,0,0,0,0,0,33029,20492,5855,0,0,0,0,0,0,0,0,0,0,0,0,0,16421,10944,2894,2582,32427,6632,2154,4613,2306,204,600,2634,527,12494,262,1,1,1,1
2019,8603,1,2020,4,315.000,3,2.65,1,,,,,,3,1,2,3,4000,31,3,4,4,0,1,1,1,1,0,1,1,1,1,3,3,4,2,2,2,2,2,2,0,0,2,2,,2,1,0,0,,0,,,5,5,1,0,2,2,2,7280,7280,7465,0,14239,1871,0,0,5594,1871,0,5084,511,0,0,1871,0,0,0,0,0,0,5084,0,0,0,0,0,0,0,0,185,0,21,164,14239,1574,574,3717,871,30,0,422,6059,700,293,1,2,1,5
2019,8604,1,2020,4,129.785,1,1.25,1,,,,,,1,1,,2,4000,31,3,4,4,0,1,1,1,1,0,1,1,0,1,1,0,2,2,2,1,2,1,2,0,0,2,1,,2,1,0,0,,1,,,4,4,1,0,2,2,10,17829,17829,26076,0,35823,26076,0,0,0,26076,0,0,0,0,0,26076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247,5534,1482,1231,35823,5885,0,3702,1393,87,0,945,6810,11304,5697,1,1,1,3
2019,8605,2,2020,4,242.019,3,2.65,2,,,,1,1,2,2,,1,4000,31,3,4,4,0,1,1,1,2,0,0,1,1,1,2,3,2,2,2,1,1,1,2,2,1,2,1,1,2,2,0,0,1,0,1900000.0000,3,5,4,0,0,0,0,8,28550,25436,39046,3114,12640,38894,0,0,152,38894,0,152,0,0,0,38069,0,825,0,0,0,152,0,0,0,0,0,0,0,0,0,13610,9556,2262,1791,15754,2801,129,3114,2154,43,0,1002,890,5620,0,1,1,1,1
2019,8606,1,2020,4,474.905,1,1.25,0,,,,,,1,1,,1,4000,31,3,4,4,1,0,0,1,1,0,1,1,1,0,2,0,1,2,2,1,2,1,2,0,0,2,2,1,,,0,0,,1,,,4,4,0,0,0,0,9,15419,12305,12305,3114,11473,0,2148,0,10156,0,0,3491,6665,0,0,0,0,0,0,0,0,0,2261,1230,0,0,0,0,0,0,0,0,0,0,0,14587,2514,481,3188,4376,106,0,2245,1182,60,436,1,1,3,1
2019,8607,2,2020,4,211.344,3,2.65,1,,1,1,,2,1,1,,1,4000,31,3,4,4,0,1,1,1,1,0,1,1,1,1,2,1,5,2,2,1,1,1,1,0,1,2,1,1,2,1,0,0,1,0,2200000.0000,3,5,5,0,0,0,0,9,33611,25197,39247,8414,7135,38903,0,0,344,38903,0,344,0,0,0,38903,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,14050,9801,2377,1872,15550,1479,333,4402,1647,71,301,601,2107,4143,466,1,1,1,1
2019,8608,1,2020,4,240.384,5,3.75,2,1,1,1,,3,2,1,1,1,4000,31,3,4,4,0,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,1,2,1,,2,1,0,0,,1,,,4,4,1,0,2,2,7,29699,29699,41943,0,23095,41309,100,0,534,41309,0,534,0,0,0,36230,5079,0,0,0,0,534,0,0,0,0,0,0,0,0,0,12244,8464,2014,1765,23095,4625,1112,4091,1379,390,2445,793,4304,3001,955,1,1,1,1
2019,8609,1,2020,4,410.883,1,1.25,1,,,,,,1,1,,1,4000,31,3,4,4,1,0,0,1,1,0,0,0,0,1,1,1,2,2,2,1,2,2,1,1,0,2,1,,1,1,0,0,,0,,,3,3,0,0,0,0,4,7113,5446,5817,1667,3405,5317,0,0,500,5317,0,0,0,500,0,5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,121,53,197,5072,554,277,1667,586,50,0,23,0,1767,148,6,1,1,1
2019,8610,3,2020,4,203.240,2,2.00,1,,,,,,2,,2,1,4000,31,3,4,4,0,1,1,1,1,0,1,1,0,1,3,2,4,2,2,1,2,1,2,1,0,2,1,1,2,2,0,0,1,1,1800000.0000,3,5,5,0,0,0,0,10,34798,30396,48237,4402,33652,48237,0,0,0,48237,0,0,0,0,0,48237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17841,12903,2747,2191,38054,2701,529,4536,3592,396,1679,2786,5869,8064,7902,1,2,1,1
2019,8611,12,2019,4,67.562,1,1.25,0,,,,,,1,1,,1,6800,31,5,3,3,0,1,1,1,1,0,0,1,0,1,1,2,3,2,2,1,2,1,2,0,0,2,1,1,1,1,0,0,1,0,1000000.0000,3,3,3,0,0,0,0,9,15137,13119,13119,2018,11923,0,0,10991,2128,0,0,2128,0,0,0,0,0,0,0,10991,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,13941,2906,818,2101,878,825,0,225,370,5447,370,3,1,3,1
2019,8612,12,2019,4,166.807,4,3.20,3,,,,,,4,3,1,1,6800,31,5,3,3,0,1,1,1,1,0,1,1,1,1,4,1,3,2,2,1,1,1,2,0,0,2,1,1,2,1,0,0,1,0,1300000.0000,2,5,5,0,0,0,0,10,52264,47931,67098,4333,20158,67098,0,0,0,67098,0,0,0,0,0,38318,13293,15487,0,0,0,0,0,0,0,0,0,0,0,0,0,19167,12662,3441,3064,24448,1252,398,4457,1693,166,9705,717,2891,3059,109,2,1,1,1
2019,8613,12,2019,4,169.041,2,2.00,0,,,,,,2,1,1,1,6800,31,5,3,3,0,1,1,1,2,1,1,1,1,1,3,1,3,2,2,1,2,1,2,0,0,1,1,2,2,2,0,0,1,0,1530246.0000,4,5,5,0,0,0,0,8,18483,14193,14215,4290,15623,0,0,9844,4371,0,0,4371,0,0,0,0,0,0,0,9844,0,0,4371,0,0,0,0,0,0,0,0,22,22,0,0,19913,3077,486,4290,1079,865,0,265,615,6660,2575,1,1,3,1
2019,8614,12,2019,4,176.495,3,2.65,3,,,,,,3,2,1,1,6800,31,5,3,3,0,1,1,1,1,1,0,1,1,1,3,1,4,2,2,1,2,1,1,0,1,2,1,1,2,1,0,0,1,0,900000.0000,3,4.5,3.5,0,0,0,0,7,22066,19157,22595,2909,17811,22595,0,0,0,10605,0,0,0,0,0,0,9117,1487,11990,0,0,0,0,0,0,0,0,0,0,0,0,3438,1497,1135,805,20436,2083,889,2745,1565,432,3269,2544,1479,4750,680,1,1,2,1
2019,8615,1,2020,4,238.884,2,2.00,2,,,,,,2,,2,1,6800,31,5,3,3,1,0,0,1,1,0,0,1,1,1,4,1,3,2,2,1,2,1,1,0,0,2,1,1,2,1,0,0,,0,,,4,4,1,0,2,2,3,8100,8100,8364,0,9679,6765,0,0,1599,6765,0,0,0,1599,0,6290,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,263,33,34,197,9679,506,0,2557,535,140,3061,219,272,659,1731,1,2,1,1
2019,8616,1,2020,4,306.063,2,2.00,2,,,,,,2,1,1,1,6800,31,5,3,3,1,0,0,1,1,0,0,1,1,1,1,3,3,2,2,1,2,1,2,0,0,2,1,1,2,2,0,0,,0,,,3.5,3.5,1,0,2,2,5,12527,12527,13658,0,20229,13658,0,0,0,7238,0,0,0,0,0,7238,0,0,6420,0,0,0,0,0,0,0,0,0,0,0,0,1131,348,324,458,20229,2358,476,1301,1188,4096,679,1480,1747,5951,954,1,2,1,1
2019,8617,1,2020,4,155.593,4,3.20,2,1,1,,,2,2,1,1,1,6800,31,5,3,3,0,1,1,1,1,0,1,1,1,4,2,2,4,2,2,1,2,1,1,1,2,2,1,,2,2,0,0,1,0,1100000.0000,3,4,4,0,0,0,0,6,23787,19697,21436,4090,15549,21094,0,0,343,21094,0,343,0,0,0,10158,10936,0,0,0,0,343,0,0,0,0,0,0,0,0,0,1739,308,634,798,18977,6284,830,2625,1358,432,1321,419,3537,1884,287,1,2,1,1
2019,8618,12,2019,4,164.950,9,5.60,2,1,2,2,2,7,2,1,1,1,6800,31,5,3,3,0,1,1,1,2,0,0,1,1,0,3,1,2,2,2,1,2,2,1,0,1,2,1,1,2,1,0,0,,1,,,5,5,1,0,2,2,3,22727,22640,24312,87,22303,19136,3997,0,1180,19136,0,1180,0,0,0,14107,5029,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,1672,374,570,729,22303,4743,0,7083,2092,195,734,1597,1357,4452,50,3,1,1,1
2019,8619,12,2019,4,286.060,2,2.00,1,1,,,,1,1,,1,1,6800,31,5,3,3,1,0,0,0,1,0,0,1,0,1,2,1,1,2,2,1,2,1,2,0,0,2,1,,1,,0,0,,0,,,3,3,1,0,2,2,2,7416,7169,7353,248,10253,2576,0,0,4778,2576,0,2950,1828,0,0,2576,0,0,0,0,0,152,0,0,0,0,0,0,2798,0,0,185,0,21,164,10253,2278,286,2501,746,0,760,56,3035,121,469,1,2,1,1
2019,8620,1,2020,4,173.931,2,2.00,0,,,,,,2,1,1,1,6800,31,5,3,3,0,1,1,1,1,1,0,1,1,1,0,1,5,2,2,1,1,2,1,0,0,2,1,1,2,1,0,0,1,0,1500000.0000,3,5,5,0,0,0,0,6,14346,10056,10056,4290,4657,0,0,6084,3972,0,0,3972,0,0,0,0,0,0,0,6084,0,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,8947,685,563,4542,1318,236,300,613,170,521,0,3,1,3,1
2019,8621,1,2020,4,168.574,3,2.65,2,,,,,,3,1,2,1,6800,31,5,3,3,0,1,1,1,1,1,1,1,1,3,4,2,5,2,2,1,2,1,1,0,0,2,1,,2,2,0,0,1,2,3000000.0000,3,7,7,0,0,0,0,10,57235,52118,66868,5117,48430,57975,4696,0,4197,57975,0,4197,0,0,0,47743,10232,0,0,0,0,0,0,0,0,4197,0,0,0,0,0,14749,13947,317,486,53222,5308,740,5809,3179,3474,4282,923,7017,20493,1996,2,1,1,1
2019,8622,1,2020,4,465.182,2,2.00,2,,,,,,2,1,1,1,6800,31,5,3,3,0,1,1,1,1,0,0,1,0,1,2,2,2,2,2,1,2,1,1,0,1,2,1,,2,2,0,1,,0,,,2,2,0,0,0,0,4,10704,9006,10954,1698,20663,10954,0,0,0,949,0,0,0,0,0,0,0,949,10005,0,0,0,0,0,0,0,0,0,0,0,0,1948,713,689,546,22361,104,0,1698,392,120,200,182,759,17830,1076,2,1,2,1
2019,8623,1,2020,4,275.210,4,3.20,2,,1,1,,2,2,1,1,3,6800,31,5,3,3,0,1,1,1,1,0,1,1,1,1,2,2,2,2,2,1,1,1,1,0,1,2,1,,2,2,0,0,1,0,1800000.0000,3,5,5,0,0,0,0,7,25432,20162,23110,5271,24409,22767,0,0,343,22767,0,343,0,0,0,15587,7181,0,0,0,0,343,0,0,0,0,0,0,0,0,0,2949,1764,453,732,28699,6166,805,4290,1788,179,953,163,4163,8324,1867,1,1,1,5
2019,8624,12,2019,4,348.593,2,2.00,1,,,,,,2,1,1,2,7300,25,9,2,3,1,1,0,1,2,1,0,1,0,1,1,0,3,2,2,1,2,2,1,1,0,1,1,,2,1,0,0,1,0,900000.0000,5,3,3,0,0,0,0,4,11369,9339,9760,2030,6640,6603,0,0,3157,6603,0,3157,0,0,0,6603,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,422,167,48,207,8670,3404,530,2030,464,281,0,100,0,1601,261,2,1,1,2
2019,8625,12,2019,4,269.161,6,4.25,2,1,1,1,1,4,2,1,1,2,7300,25,9,2,3,0,1,1,1,1,0,1,1,1,1,1,1,2,2,2,1,2,2,1,1,0,1,1,,2,2,0,0,1,0,1200000.0000,4,5,5,0,0,0,0,7,35676,33349,42725,2327,24992,42001,0,0,724,42001,0,724,0,0,0,27427,14574,0,0,0,0,724,0,0,0,0,0,0,0,0,0,9376,5473,2075,1827,27319,7555,1133,2327,1227,183,0,326,3848,10595,124,2,1,1,2
2019,8626,12,2019,4,418.844,5,3.75,0,1,2,,,3,2,1,1,2,7300,25,9,2,3,0,1,1,1,1,0,0,1,0,1,1,0,2,2,2,1,2,2,2,0,0,1,1,1,2,,0,0,,0,,,5,5,1,0,2,2,1,5030,5030,5030,0,8084,0,0,0,5030,0,0,5030,0,0,0,0,0,0,0,0,0,534,0,0,0,4496,0,0,0,0,0,0,0,0,0,8084,2938,417,1993,1135,73,129,271,167,200,761,2,1,3,3
2019,8627,12,2019,4,1267.482,2,2.00,1,,,,,,2,1,1,2,7300,25,9,2,3,0,1,1,0,1,0,0,1,1,0,2,1,0,2,2,1,2,2,2,1,0,1,1,1,2,1,0,0,1,0,900000.0000,4,3,3,0,0,0,0,4,9582,7552,7737,2030,10261,3660,0,0,4077,3660,0,4077,0,0,0,3660,0,0,0,0,0,0,3097,979,0,0,0,0,0,0,0,185,0,21,164,12291,4197,517,2030,637,0,0,1731,998,2182,0,1,2,1,2
2019,8628,12,2019,4,200.172,3,2.65,3,,,,,,3,2,1,2,7300,25,9,2,3,1,0,0,1,1,2,1,1,1,1,1,1,4,2,2,1,2,2,1,1,1,1,1,1,2,2,0,0,1,0,1000000.0000,4,4,4,0,0,0,0,7,21617,19474,20119,2143,11282,17521,0,0,2598,17521,0,2598,0,0,0,6681,0,10840,0,0,0,0,0,0,0,2598,0,0,0,0,0,645,189,72,385,13425,1960,543,2143,711,1559,0,0,521,5106,882,3,1,1,2
2019,8629,12,2019,4,375.421,5,3.75,3,,,,1,1,4,3,1,2,7300,25,9,2,3,0,1,1,0,1,0,0,1,0,1,1,0,1,2,2,1,2,2,2,0,0,1,2,1,2,1,0,0,1,0,1000000.0000,4,3,3,0,0,0,0,4,19225,17195,18209,2030,18975,18057,0,0,152,18057,0,152,0,0,0,6840,0,11218,0,0,0,152,0,0,0,0,0,0,0,0,0,1014,337,113,565,21005,9357,1476,2030,2647,226,1741,0,1896,1119,512,2,1,1,3
2019,8630,12,2019,4,456.998,7,4.75,3,,,1,1,2,5,2,3,2,7300,25,9,2,3,0,1,0,1,2,1,1,1,0,1,3,2,3,2,2,1,2,2,2,1,1,1,1,,2,2,0,0,1,0,750000.0000,5,4,4,0,0,0,0,2,15619,13476,14343,2143,15585,12682,0,0,1662,12682,0,1662,0,0,0,6505,0,6177,0,0,0,343,0,0,0,0,0,1319,0,0,0,867,139,100,628,17728,4494,339,2143,871,40,915,45,5140,2316,1424,2,1,1,3
2019,8631,12,2019,4,209.714,5,3.75,1,,,,,,5,3,2,2,7300,25,9,2,3,1,0,0,0,1,1,0,1,0,0,2,1,2,2,2,1,2,2,2,0,0,2,1,1,2,1,0,0,1,0,225500.0000,4,2,2,0,0,0,0,3,16006,15006,15627,1000,10135,6035,0,0,9592,6035,0,9592,0,0,0,6035,0,0,0,0,0,0,9592,0,0,0,0,0,0,0,0,621,109,119,394,11135,1846,1395,1000,806,0,560,1017,1181,1567,1763,3,1,1,3
2019,8632,12,2019,4,273.631,6,4.25,4,,,,,,6,5,1,2,7300,25,9,2,3,1,0,0,0,1,0,1,1,0,1,1,0,0,2,2,1,2,2,2,0,0,1,1,1,2,1,0,0,1,0,850000.0000,4,3,3,0,0,0,0,5,27437,25407,26985,2030,13223,22689,0,0,4296,22689,0,4296,0,0,0,5633,0,17056,0,0,0,0,0,0,0,4296,0,0,0,0,0,1578,557,216,805,15253,4320,1498,2030,1092,17,610,531,167,1262,3726,2,1,1,3
2019,8633,12,2019,4,102.303,2,2.00,0,,,,,,2,1,1,2,7300,25,9,2,3,1,0,0,0,1,1,0,1,0,0,1,0,2,2,2,1,2,2,1,0,0,1,1,1,2,1,0,0,1,0,1000000.0000,4,3,3,0,0,0,0,2,6227,4197,4197,2030,8119,0,0,0,4197,0,0,4197,0,0,0,0,0,0,0,0,0,0,4197,0,0,0,0,0,0,0,0,0,0,0,0,10149,2458,1913,2030,679,17,954,467,0,893,738,2,1,3,3
